what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1411532055092
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1411532055094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532055179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532063377
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1411532097381
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1411532097397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532098379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532101587
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1411532102136
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1411532102163
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1411532106419
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1411532118092
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1411532118117
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1411532120746
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/c/Users/Karen/Documents/GitHub/Group13Module1/Module1/software/Module1Code/Module1Code.elf] return code: 4, 'other error'",1411532143770
error,log,,,"Downloading ELF Process failed",1411532143794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532143910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532147143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532159887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532270500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532274394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532277340
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1411532278073
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1411532281382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532291789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532294079
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411532294098
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1411532295144
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1411532317738
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411532460924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532464299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532468575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532478924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532480797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532489713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532492364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532499570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532533500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532538578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532541748
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1411532542342
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1411532545289
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411532558062
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1411532559091
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/c/Users/Karen/Documents/GitHub/Group13Module1/Module1/software/Module1Code/Module1Code.elf] return code: 4, 'other error'",1411532582143
error,log,,,"Downloading ELF Process failed",1411532582182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532582234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532594503
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411532600777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532606660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532986414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411532990600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411533241808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411533242637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411533352736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411533355309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411533356659
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411533357024
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1411533357835
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1411533357836
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1411533357838
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1411533357841
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1411533357844
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1411533357844
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1411533357844
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1411533357844
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1411533357844
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1411533357846
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1411533357846
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1411533357846
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1411533357848
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1411533357850
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1411533357850
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1411533357853
